brandId,brandName,familyId,familyName,modelId,modelName,manufacturedFrom,manufacturedTo,typeId,typeName,typeFullName,energy
ma-123,LDV,fa-1979,Maxus,mo-4525, (01/2005 - 10/2009),01/2005,10/2009,30740,LDV Maxus,LDV Maxus 120 2.5 CRD Fourgon 2.8t 120 cv,Diesel
ma-123,LDV,fa-1979,Maxus,mo-4525, (01/2005 - 10/2009),01/2005,10/2009,30747,LDV Maxus,LDV Maxus 95 2.5 CRD Fourgon 2.8t 95 cv,Diesel
ma-123,LDV,fa-1979,Maxus,mo-4525, (01/2005 - 10/2009),01/2005,10/2009,35250,LDV Maxus,LDV Maxus 135 2.5 CRD Minibus 135 cv,Diesel
ma-123,LDV,fa-424,400,mo-172, (04/1989 - 04/1996),04/1989,04/1996,20714,LDV 400,LDV 400 2.5 D Fourgon 72cv,Diesel
ma-123,LDV,fa-424,400,mo-172, (04/1989 - 04/1996),04/1989,04/1996,20713,LDV 400,LDV 400 2.5 D Minibus court 72cv,Diesel
ma-123,LDV,fa-424,400,mo-172, (04/1989 - 04/1996),04/1989,04/1996,4756,LDV 400,LDV 400 2.5 TD Minibus court 96cv,Diesel
ma-123,LDV,fa-424,400,mo-172, (04/1989 - 04/1996),04/1989,04/1996,20712,LDV 400,LDV 400 2.0 Minibus court 91cv,Essence
ma-123,LDV,fa-424,400,mo-172, (04/1989 - 04/1996),04/1989,04/1996,6752,LDV 400,LDV 400 2.5 TD Fourgon 96cv,Diesel
ma-123,LDV,fa-424,400,mo-172, (04/1989 - 04/1996),04/1989,04/1996,15394,LDV 400,LDV 400 2.5 D Châssis cabine court 72cv,Diesel
ma-123,LDV,fa-424,400,mo-172, (04/1989 - 04/1996),04/1989,04/1996,15396,LDV 400,LDV 400 3.5 Fourgon 134cv,Essence
ma-123,LDV,fa-424,400,mo-172, (04/1989 - 04/1996),04/1989,04/1996,15395,LDV 400,LDV 400 2.5 TD Châssis cabine court 96cv,Diesel
ma-123,LDV,fa-424,400,mo-172, (04/1989 - 04/1996),04/1989,04/1996,4755,LDV 400,LDV 400 2.0 Fourgon 91cv,Essence
ma-123,LDV,fa-427,Pilot,mo-1581, (04/1996 - 12/2006),04/1996,12/2006,20720,LDV Pilot,LDV Pilot 1.9 D Châssis cabine court 71cv,Diesel
ma-123,LDV,fa-427,Pilot,mo-1581, (04/1996 - 12/2006),04/1996,12/2006,20721,LDV Pilot,LDV Pilot 1.9 D Fourgon 71cv,Diesel
ma-123,LDV,fa-427,Pilot,mo-1581, (04/1996 - 12/2006),04/1996,12/2006,6756,LDV Pilot,LDV Pilot 1.9 D Pickup 71cv,Diesel
ma-123,LDV,fa-426,Cub,mo-813, (07/1998 - 12/2001),07/1998,12/2001,6755,LDV Cub,LDV Cub 2.3 D Fourgon 75cv,Diesel
ma-123,LDV,fa-2375,V80,mo-7467, (02/2013 - Aujourd'hui),02/2013,,66687,LDV V80,LDV V80 EV80 3.5t Châssis cabine 136 cv Boîte auto,Electrique
ma-123,LDV,fa-2375,V80,mo-7467, (02/2013 - Aujourd'hui),02/2013,,66688,LDV V80,LDV V80 EV80 3.5t Fourgon 136 cv Boîte auto,Electrique
ma-123,LDV,fa-2375,V80,mo-7467, (02/2013 - Aujourd'hui),02/2013,,66683,LDV V80,LDV V80 135 3.5t 2.5 CRD 16V Châssis cabine 136 cv,Diesel
ma-123,LDV,fa-2375,V80,mo-7467, (02/2013 - Aujourd'hui),02/2013,,66684,LDV V80,LDV V80 135 3.5t 2.5 CRD 16V Fourgon 136 cv,Diesel
ma-123,LDV,fa-2375,V80,mo-7467, (02/2013 - Aujourd'hui),02/2013,,66685,LDV V80,LDV V80 135 3.5t 2.5 CRD 16V Fourgon double cabine 136 cv,Diesel
ma-123,LDV,fa-423,200,mo-77, (04/1989 - 04/1996),04/1989,04/1996,20711,LDV 200,LDV 200 1.7 Fourgon 71cv,Essence
ma-123,LDV,fa-423,200,mo-77, (04/1989 - 04/1996),04/1989,04/1996,15392,LDV 200,LDV 200 2.0 Fourgon 91cv,Essence
ma-123,LDV,fa-423,200,mo-77, (04/1989 - 04/1996),04/1989,04/1996,4754,LDV 200,LDV 200 1.9 D Fourgon 64cv,Diesel
