brandId,brandName,familyId,familyName,modelId,modelName,manufacturedFrom,manufacturedTo,typeId,typeName,typeFullName,energy
ma-210,TALBOT,fa-792,Samba,mo-1784, (01/1981 - 12/1985),01/1981,12/1985,12964,TALBOT Samba,TALBOT Samba 1.4 72cv,Gasolina
ma-210,TALBOT,fa-792,Samba,mo-1784, (01/1981 - 12/1985),01/1981,12/1985,23225,TALBOT Samba,TALBOT Samba 1.4 80cv,Gasolina
ma-210,TALBOT,fa-792,Samba,mo-1784, (01/1981 - 12/1985),01/1981,12/1985,18153,TALBOT Samba,TALBOT Samba 1.1 Descapotable 50cv,Gasolina
ma-210,TALBOT,fa-792,Samba,mo-1784, (01/1981 - 12/1985),01/1981,12/1985,18155,TALBOT Samba,TALBOT Samba 1.4 Descapotable 72cv,Gasolina
ma-210,TALBOT,fa-792,Samba,mo-1784, (01/1981 - 12/1985),01/1981,12/1985,9231,TALBOT Samba,TALBOT Samba 1.4,Gasolina
ma-210,TALBOT,fa-1207,SIMCA,mo-2880,1200 S Coupe (10/1968 - 03/1972),10/1968,03/1972,25934,TALBOT SIMCA,TALBOT SIMCA 1200 S Coupe 1.2 80 cv,Gasolina
ma-210,TALBOT,fa-1207,SIMCA,mo-2880,1200 S Coupe (10/1968 - 03/1972),10/1968,03/1972,25935,TALBOT SIMCA,TALBOT SIMCA 1200 S Coupe 1.2 86 cv,Gasolina
ma-210,TALBOT,fa-1207,SIMCA,mo-2883,1301 Familiar (08/1966 - 11/1976),08/1966,11/1976,25940,TALBOT SIMCA,TALBOT SIMCA 1301 Familiar 1.3 Spezial 69 cv,Gasolina
ma-210,TALBOT,fa-1207,SIMCA,mo-2883,1301 Familiar (08/1966 - 11/1976),08/1966,11/1976,25939,TALBOT SIMCA,TALBOT SIMCA 1301 Familiar 1.3 54 cv,Gasolina
ma-210,TALBOT,fa-1207,SIMCA,mo-2877,1501 (10/1966 - 11/1976),10/1966,11/1976,25948,TALBOT SIMCA,TALBOT SIMCA 1501 1.5 S 82 cv,Gasolina
ma-210,TALBOT,fa-1207,SIMCA,mo-2877,1501 (10/1966 - 11/1976),10/1966,11/1976,25946,TALBOT SIMCA,TALBOT SIMCA 1501 1.5 69 cv,Gasolina
ma-210,TALBOT,fa-1207,SIMCA,mo-2877,1501 (10/1966 - 11/1976),10/1966,11/1976,25949,TALBOT SIMCA,TALBOT SIMCA 1501 1.5 Spezial 71 cv,Gasolina
ma-210,TALBOT,fa-1207,SIMCA,mo-2877,1501 (10/1966 - 11/1976),10/1966,11/1976,25947,TALBOT SIMCA,TALBOT SIMCA 1501 1.5 Autom. 72 cv,Gasolina
ma-210,TALBOT,fa-1207,SIMCA,mo-2879,SIM'4 (10/1968 - 12/1972),10/1968,12/1972,25921,TALBOT SIMCA,TALBOT SIMCA SIM'4 0.8 33 cv,Gasolina
ma-210,TALBOT,fa-1207,SIMCA,mo-2878,1501 Familiar (10/1966 - 11/1976),10/1966,11/1976,25953,TALBOT SIMCA,TALBOT SIMCA 1501 Familiar 1.5 Spezial 71 cv,Gasolina
ma-210,TALBOT,fa-1207,SIMCA,mo-2878,1501 Familiar (10/1966 - 11/1976),10/1966,11/1976,25951,TALBOT SIMCA,TALBOT SIMCA 1501 Familiar 1.5 Autom. 72 cv,Gasolina
ma-210,TALBOT,fa-1207,SIMCA,mo-2878,1501 Familiar (10/1966 - 11/1976),10/1966,11/1976,25950,TALBOT SIMCA,TALBOT SIMCA 1501 Familiar 1.5 69 cv,Gasolina
ma-210,TALBOT,fa-1207,SIMCA,mo-2878,1501 Familiar (10/1966 - 11/1976),10/1966,11/1976,25952,TALBOT SIMCA,TALBOT SIMCA 1501 Familiar 1.5 Spezial 82 cv,Gasolina
ma-210,TALBOT,fa-1207,SIMCA,mo-2885,1500 Familiar (11/1964 - 02/1968),11/1964,02/1968,25945,TALBOT SIMCA,TALBOT SIMCA 1500 Familiar 1.5 67 cv,Gasolina
ma-210,TALBOT,fa-781,1100,mo-20, (09/1967 - 07/1985),09/1967,07/1985,28641,TALBOT 1100,TALBOT 1100 1.0 48 cv,Gasolina
ma-210,TALBOT,fa-781,1100,mo-20, (09/1967 - 07/1985),09/1967,07/1985,28642,TALBOT 1100,TALBOT 1100 1.3 Familiar 75 cv,Gasolina
ma-210,TALBOT,fa-781,1100,mo-20, (09/1967 - 07/1985),09/1967,07/1985,12878,TALBOT 1100,TALBOT 1100 1.1 Familiar 60cv,Gasolina
ma-210,TALBOT,fa-781,1100,mo-20, (09/1967 - 07/1985),09/1967,07/1985,12879,TALBOT 1100,TALBOT 1100 1.1 60cv,Gasolina
ma-210,TALBOT,fa-781,1100,mo-20, (09/1967 - 07/1985),09/1967,07/1985,12880,TALBOT 1100,TALBOT 1100 1.3 75cv,Gasolina
ma-210,TALBOT,fa-781,1100,mo-20, (09/1967 - 07/1985),09/1967,07/1985,68794,TALBOT 1100,TALBOT 1100 1.2 75 cv,Gasolina
ma-210,TALBOT,fa-781,1100,mo-20, (09/1967 - 07/1985),09/1967,07/1985,9215,TALBOT 1100,TALBOT 1100 1.1 Furgón 60cv Transmisión automática,Gasolina
ma-210,TALBOT,fa-781,1100,mo-20, (09/1967 - 07/1985),09/1967,07/1985,18138,TALBOT 1100,TALBOT 1100 1.1 Furgón 60cv,Gasolina
ma-210,TALBOT,fa-793,Solara,mo-1904, (04/1980 - 12/1985),04/1980,12/1985,12966,TALBOT Solara,TALBOT Solara 1.6 Berlina 73cv Transmisión automática,Gasolina
ma-210,TALBOT,fa-793,Solara,mo-1904, (04/1980 - 12/1985),04/1980,12/1985,9234,TALBOT Solara,TALBOT Solara 1.6 Berlina 90cv,Gasolina
ma-210,TALBOT,fa-793,Solara,mo-1904, (04/1980 - 12/1985),04/1980,12/1985,9235,TALBOT Solara,TALBOT Solara 1.6 Berlina 69cv,Gasolina
ma-210,TALBOT,fa-793,Solara,mo-1904, (04/1980 - 12/1985),04/1980,12/1985,23228,TALBOT Solara,TALBOT Solara 1.6 Berlina 88cv Transmisión automática,Gasolina
ma-210,TALBOT,fa-793,Solara,mo-1904, (04/1980 - 12/1985),04/1980,12/1985,12965,TALBOT Solara,TALBOT Solara 1.3 Berlina 68cv,Gasolina
ma-210,TALBOT,fa-793,Solara,mo-1904, (04/1980 - 12/1985),04/1980,12/1985,18157,TALBOT Solara,TALBOT Solara 1.6 Berlina 88cv,Gasolina
ma-210,TALBOT,fa-793,Solara,mo-1904, (04/1980 - 12/1985),04/1980,12/1985,23226,TALBOT Solara,TALBOT Solara 1.3 Berlina 67cv,Gasolina
ma-210,TALBOT,fa-790,Murena,mo-1450, (01/1981 - 12/1983),01/1981,12/1983,23224,TALBOT Murena,TALBOT Murena 2.2 Coupe 115cv,Gasolina
ma-210,TALBOT,fa-790,Murena,mo-1450, (01/1981 - 12/1983),01/1981,12/1983,69127,TALBOT Murena,TALBOT Murena S 2.2 coupe 140cv,Gasolina
ma-210,TALBOT,fa-790,Murena,mo-1450, (01/1981 - 12/1983),01/1981,12/1983,18152,TALBOT Murena,TALBOT Murena 1.6 Coupe 88cv,Gasolina
ma-210,TALBOT,fa-1901,1000,mo-3603, (07/1966 - 06/1978),07/1966,06/1978,25932,TALBOT 1000,TALBOT 1000 1.3 Rallye 2 86 cv,Gasolina
ma-210,TALBOT,fa-1901,1000,mo-3603, (07/1966 - 06/1978),07/1966,06/1978,25922,TALBOT 1000,TALBOT 1000 0.9 39 cv,Gasolina
ma-210,TALBOT,fa-1901,1000,mo-3603, (07/1966 - 06/1978),07/1966,06/1978,25931,TALBOT 1000,TALBOT 1000 1.3 Rallye 2 82 cv,Gasolina
ma-210,TALBOT,fa-1901,1000,mo-3603, (07/1966 - 06/1978),07/1966,06/1978,25926,TALBOT 1000,TALBOT 1000 1.3 Spezial 60 cv,Gasolina
ma-210,TALBOT,fa-1901,1000,mo-3603, (07/1966 - 06/1978),07/1966,06/1978,25927,TALBOT 1000,TALBOT 1000 1005 LS,GLS 39 cv,Gasolina
ma-210,TALBOT,fa-1901,1000,mo-3603, (07/1966 - 06/1978),07/1966,06/1978,25925,TALBOT 1000,TALBOT 1000 0.9 LS,GL 44 cv,Gasolina
ma-210,TALBOT,fa-1901,1000,mo-3603, (07/1966 - 06/1978),07/1966,06/1978,25930,TALBOT 1000,TALBOT 1000 1.3 Rallye 1 60 cv,Gasolina
ma-210,TALBOT,fa-1901,1000,mo-3603, (07/1966 - 06/1978),07/1966,06/1978,25924,TALBOT 1000,TALBOT 1000 1.1 Spezial 53 cv,Gasolina
ma-210,TALBOT,fa-1901,1000,mo-3603, (07/1966 - 06/1978),07/1966,06/1978,25923,TALBOT 1000,TALBOT 1000 0.9 GL,GLS 44 cv Transmisión automática,Gasolina
ma-210,TALBOT,fa-1901,1000,mo-3603, (07/1966 - 06/1978),07/1966,06/1978,25933,TALBOT 1000,TALBOT 1000 1.3 Rallye 3 103 cv,Gasolina
ma-210,TALBOT,fa-1901,1000,mo-3603, (07/1966 - 06/1978),07/1966,06/1978,25928,TALBOT 1000,TALBOT 1000 1006 SR,GLS 54 cv,Gasolina
ma-210,TALBOT,fa-1901,1000,mo-3603, (07/1966 - 06/1978),07/1966,06/1978,68790,TALBOT 1000,TALBOT 1000 0.9 GL,GLS 44 cv,Gasolina
ma-210,TALBOT,fa-1901,1000,mo-3603, (07/1966 - 06/1978),07/1966,06/1978,25929,TALBOT 1000,TALBOT 1000 1.1 Rallye 53 cv,Gasolina
ma-210,TALBOT,fa-782,1307,mo-41,1308 (01/1978 - 07/1979),01/1978,07/1979,9217,TALBOT 1307,TALBOT 1307 1308 1.4 Berlina 83cv,Gasolina
ma-210,TALBOT,fa-782,1307,mo-40, (07/1975 - 07/1979),07/1975,07/1979,23215,TALBOT 1307,TALBOT 1307 1.4 Berlina 83cv,Gasolina
ma-210,TALBOT,fa-782,1307,mo-40, (07/1975 - 07/1979),07/1975,07/1979,9216,TALBOT 1307,TALBOT 1307 1.3 Berlina 65cv,Gasolina
ma-210,TALBOT,fa-782,1307,mo-42,1309 (07/1978 - 07/1979),07/1978,07/1979,18139,TALBOT 1307,TALBOT 1307 1309 1.6 Berlina 88cv Transmisión automática,Gasolina
ma-210,TALBOT,fa-787,Bagheera,mo-469, (07/1977 - 06/1980),07/1977,06/1980,23220,TALBOT Bagheera,TALBOT Bagheera 1.4 Coupe 90cv,Gasolina
ma-210,TALBOT,fa-787,Bagheera,mo-469, (07/1977 - 06/1980),07/1977,06/1980,23219,TALBOT Bagheera,TALBOT Bagheera 1.4 Coupe 83cv,Gasolina
ma-210,TALBOT,fa-787,Bagheera,mo-469, (07/1977 - 06/1980),07/1977,06/1980,12889,TALBOT Bagheera,TALBOT Bagheera 1.3 Coupe 84cv,Gasolina
ma-210,TALBOT,fa-787,Bagheera,mo-469, (07/1977 - 06/1980),07/1977,06/1980,18145,TALBOT Bagheera,TALBOT Bagheera 1.4 Coupe 84cv,Gasolina
ma-210,TALBOT,fa-783,1510,mo-56, (07/1979 - 12/1982),07/1979,12/1982,23216,TALBOT 1510,TALBOT 1510 1.4 Berlina 69cv,Gasolina
ma-210,TALBOT,fa-783,1510,mo-56, (07/1979 - 12/1982),07/1979,12/1982,9218,TALBOT 1510,TALBOT 1510 1.3 Berlina 67cv,Gasolina
ma-210,TALBOT,fa-783,1510,mo-56, (07/1979 - 12/1982),07/1979,12/1982,18142,TALBOT 1510,TALBOT 1510 1.6 Berlina 88cv Transmisión automática,Gasolina
ma-210,TALBOT,fa-783,1510,mo-56, (07/1979 - 12/1982),07/1979,12/1982,23217,TALBOT 1510,TALBOT 1510 1.6 Berlina 70cv Transmisión automática,Gasolina
ma-210,TALBOT,fa-783,1510,mo-56, (07/1979 - 12/1982),07/1979,12/1982,18140,TALBOT 1510,TALBOT 1510 1.3 Berlina 65cv,Gasolina
ma-210,TALBOT,fa-783,1510,mo-56, (07/1979 - 12/1982),07/1979,12/1982,12882,TALBOT 1510,TALBOT 1510 1.6 Berlina 88cv,Gasolina
ma-210,TALBOT,fa-783,1510,mo-56, (07/1979 - 12/1982),07/1979,12/1982,18141,TALBOT 1510,TALBOT 1510 1.4 Berlina 83cv,Gasolina
ma-210,TALBOT,fa-783,1510,mo-56, (07/1979 - 12/1982),07/1979,12/1982,9219,TALBOT 1510,TALBOT 1510 1.6 Berlina 70cv,Gasolina
ma-210,TALBOT,fa-1205,180,mo-2875, (06/1972 - 12/1982),06/1972,12/1982,25954,TALBOT 180,TALBOT 180 1.8 101 cv,Gasolina
ma-210,TALBOT,fa-1205,180,mo-2875, (06/1972 - 12/1982),06/1972,12/1982,25955,TALBOT 180,TALBOT 180 1.9 D 60 cv,Diesel
ma-210,TALBOT,fa-791,Rancho,mo-1690, (09/1977 - 07/1984),09/1977,07/1984,12961,TALBOT Rancho,TALBOT Rancho 1.4 Familiar 83cv,Gasolina
ma-210,TALBOT,fa-795,Tagora,mo-2037, (07/1980 - 12/1984),07/1980,12/1984,18159,TALBOT Tagora,TALBOT Tagora 2.7 Berlina 160cv Transmisión automática,Gasolina
ma-210,TALBOT,fa-795,Tagora,mo-2037, (07/1980 - 12/1984),07/1980,12/1984,12973,TALBOT Tagora,TALBOT Tagora 2.2 Berlina 115cv Transmisión automática,Gasolina
ma-210,TALBOT,fa-795,Tagora,mo-2037, (07/1980 - 12/1984),07/1980,12/1984,18158,TALBOT Tagora,TALBOT Tagora 2.3 D Berlina 80cv Transmisión automática,Diesel
ma-210,TALBOT,fa-795,Tagora,mo-2037, (07/1980 - 12/1984),07/1980,12/1984,23230,TALBOT Tagora,TALBOT Tagora 2.7 Berlina 160cv,Gasolina
ma-210,TALBOT,fa-795,Tagora,mo-2037, (07/1980 - 12/1984),07/1980,12/1984,9237,TALBOT Tagora,TALBOT Tagora 2.3 D Berlina 80cv,Diesel
ma-210,TALBOT,fa-795,Tagora,mo-2037, (07/1980 - 12/1984),07/1980,12/1984,9236,TALBOT Tagora,TALBOT Tagora 2.2 Berlina 115cv,Gasolina
ma-210,TALBOT,fa-788,Express,mo-2528,1000 -1800 Furgoneta (07/1981 - 10/1994),07/1981,10/1994,26641,TALBOT Express,TALBOT Express 1000 -1800 Furgoneta 2.5 TD tracción integrale 95 cv,Diesel
ma-210,TALBOT,fa-788,Express,mo-2528,1000 -1800 Furgoneta (07/1981 - 10/1994),07/1981,10/1994,26639,TALBOT Express,TALBOT Express 1000 -1800 Furgoneta 2.5 D tracción integrale 73 cv,Diesel
ma-210,TALBOT,fa-788,Express,mo-2528,1000 -1800 Furgoneta (07/1981 - 10/1994),07/1981,10/1994,26637,TALBOT Express,TALBOT Express 1000 -1800 Furgoneta 1.9 D 69 cv,Diesel
ma-210,TALBOT,fa-788,Express,mo-2528,1000 -1800 Furgoneta (07/1981 - 10/1994),07/1981,10/1994,26640,TALBOT Express,TALBOT Express 1000 -1800 Furgoneta 2.5 TD 95 cv,Diesel
ma-210,TALBOT,fa-788,Express,mo-2528,1000 -1800 Furgoneta (07/1981 - 10/1994),07/1981,10/1994,26636,TALBOT Express,TALBOT Express 1000 -1800 Furgoneta 2.0 78 cv,Gasolina
ma-210,TALBOT,fa-788,Express,mo-2528,1000 -1800 Furgoneta (07/1981 - 10/1994),07/1981,10/1994,26638,TALBOT Express,TALBOT Express 1000 -1800 Furgoneta 2.5 D 73 cv,Diesel
ma-210,TALBOT,fa-788,Express,mo-2528,1000 -1800 Furgoneta (07/1981 - 10/1994),07/1981,10/1994,26635,TALBOT Express,TALBOT Express 1000 -1800 Furgoneta 1.8 69 cv,Gasolina
ma-210,TALBOT,fa-788,Express,mo-2527,1000 -1500 Camión Plataforma/chasis (07/1982 - 10/1994),07/1982,10/1994,26645,TALBOT Express,TALBOT Express 1000 -1500 Camión Plataforma/chasis 2.5 TD 95 cv,Diesel
ma-210,TALBOT,fa-788,Express,mo-2527,1000 -1500 Camión Plataforma/chasis (07/1982 - 10/1994),07/1982,10/1994,26646,TALBOT Express,TALBOT Express 1000 -1500 Camión Plataforma/chasis 2.5 TD tracción integrale 95 cv,Diesel
ma-210,TALBOT,fa-788,Express,mo-2527,1000 -1500 Camión Plataforma/chasis (07/1982 - 10/1994),07/1982,10/1994,26644,TALBOT Express,TALBOT Express 1000 -1500 Camión Plataforma/chasis 2.5 D tracción integrale 73 cv,Diesel
ma-210,TALBOT,fa-788,Express,mo-2527,1000 -1500 Camión Plataforma/chasis (07/1982 - 10/1994),07/1982,10/1994,26642,TALBOT Express,TALBOT Express 1000 -1500 Camión Plataforma/chasis 2.0 78 cv,Gasolina
ma-210,TALBOT,fa-788,Express,mo-2527,1000 -1500 Camión Plataforma/chasis (07/1982 - 10/1994),07/1982,10/1994,26643,TALBOT Express,TALBOT Express 1000 -1500 Camión Plataforma/chasis 2.5 D 73 cv,Diesel
ma-210,TALBOT,fa-788,Express,mo-933,MKII (07/1990 - 06/1994),07/1990,06/1994,12891,TALBOT Express,TALBOT Express MKII 2.0 Furgón 78cv,Gasolina
ma-210,TALBOT,fa-788,Express,mo-933,MKII (07/1990 - 06/1994),07/1990,06/1994,12890,TALBOT Express,TALBOT Express MKII 2.0 Chasis Cabina corto 78cv,Gasolina
ma-210,TALBOT,fa-788,Express,mo-933,MKII (07/1990 - 06/1994),07/1990,06/1994,18146,TALBOT Express,TALBOT Express MKII 1.9 D Furgón 65cv,Diesel
ma-210,TALBOT,fa-784,160,mo-65, (10/1970 - 05/1980),10/1970,05/1980,9220,TALBOT 160,TALBOT 160 2.0 Berlina 100cv Transmisión automática,Gasolina
ma-210,TALBOT,fa-784,160,mo-65, (10/1970 - 05/1980),10/1970,05/1980,28643,TALBOT 160,TALBOT 160 2.0 2.0 Berlina 110 cv Transmisión automática,Gasolina
ma-210,TALBOT,fa-784,160,mo-65, (10/1970 - 05/1980),10/1970,05/1980,68799,TALBOT 160,TALBOT 160 1609 1.6 berlina 90 cv,Gasolina
ma-210,TALBOT,fa-784,160,mo-65, (10/1970 - 05/1980),10/1970,05/1980,12883,TALBOT 160,TALBOT 160 1.6 Berlina 80cv,Gasolina
ma-210,TALBOT,fa-784,160,mo-65, (10/1970 - 05/1980),10/1970,05/1980,12884,TALBOT 160,TALBOT 160 2.0 Berlina 100cv,Gasolina
ma-210,TALBOT,fa-794,Sunbeam,mo-2003, (07/1977 - 07/1981),07/1977,07/1981,12972,TALBOT Sunbeam,TALBOT Sunbeam 2.2 155cv,Gasolina
ma-210,TALBOT,fa-794,Sunbeam,mo-2003, (07/1977 - 07/1981),07/1977,07/1981,12969,TALBOT Sunbeam,TALBOT Sunbeam 1.6 80cv,Gasolina
ma-210,TALBOT,fa-794,Sunbeam,mo-2003, (07/1977 - 07/1981),07/1977,07/1981,23229,TALBOT Sunbeam,TALBOT Sunbeam 1.3 60cv Transmisión automática,Gasolina
ma-210,TALBOT,fa-794,Sunbeam,mo-2003, (07/1977 - 07/1981),07/1977,07/1981,12970,TALBOT Sunbeam,TALBOT Sunbeam 1.6 100cv,Gasolina
ma-210,TALBOT,fa-794,Sunbeam,mo-2003, (07/1977 - 07/1981),07/1977,07/1981,12967,TALBOT Sunbeam,TALBOT Sunbeam 1.0 42cv,Gasolina
ma-210,TALBOT,fa-794,Sunbeam,mo-2003, (07/1977 - 07/1981),07/1977,07/1981,12968,TALBOT Sunbeam,TALBOT Sunbeam 1.3 45cv,Gasolina
ma-210,TALBOT,fa-1903,1300-1500,mo-3605,1301 (03/1966 - 12/1976),03/1966,12/1976,39889,TALBOT 1300-1500,TALBOT 1300-1500 1301 1.3 Familiar 68 cv,Gasolina
ma-210,TALBOT,fa-1903,1300-1500,mo-3605,1301 (03/1966 - 12/1976),03/1966,12/1976,68795,TALBOT 1300-1500,TALBOT 1300-1500 1301 1.3 berlina 60 cv,Gasolina
ma-210,TALBOT,fa-1903,1300-1500,mo-3605,1301 (03/1966 - 12/1976),03/1966,12/1976,25941,TALBOT 1300-1500,TALBOT 1300-1500 1301 1.3 Special 69 cv,Gasolina
ma-210,TALBOT,fa-1903,1300-1500,mo-3606,1501 (07/1966 - 12/1973),07/1966,12/1973,25937,TALBOT 1300-1500,TALBOT 1300-1500 1501 1.3 LS,GL,GLS 54 cv,Gasolina
ma-210,TALBOT,fa-1903,1300-1500,mo-3606,1501 (07/1966 - 12/1973),07/1966,12/1973,25938,TALBOT 1300-1500,TALBOT 1300-1500 1501 1.3 LS 60 cv,Gasolina
ma-210,TALBOT,fa-1903,1300-1500,mo-3606,1501 (07/1966 - 12/1973),07/1966,12/1973,68796,TALBOT 1300-1500,TALBOT 1300-1500 1501 1.5 familiar 69 cv,Gasolina
ma-210,TALBOT,fa-1903,1300-1500,mo-3606,1501 (07/1966 - 12/1973),07/1966,12/1973,25942,TALBOT 1300-1500,TALBOT 1300-1500 1501 1.3 Special 67 cv,Gasolina
ma-210,TALBOT,fa-1903,1300-1500,mo-3606,1501 (07/1966 - 12/1973),07/1966,12/1973,25943,TALBOT 1300-1500,TALBOT 1300-1500 1501 1.3 Special 54 cv,Gasolina
ma-210,TALBOT,fa-1903,1300-1500,mo-3606,1501 (07/1966 - 12/1973),07/1966,12/1973,39890,TALBOT 1300-1500,TALBOT 1300-1500 1501 1.5 Berlina 69 cv Transmisión automática,Gasolina
ma-210,TALBOT,fa-1903,1300-1500,mo-5627,1500 (03/1965 - 01/1967),03/1965,01/1967,25944,TALBOT 1300-1500,TALBOT 1300-1500 1500 1.5 67 cv,Gasolina
ma-210,TALBOT,fa-1903,1300-1500,mo-5626,1300 (01/1963 - 01/1967),01/1963,01/1967,25936,TALBOT 1300-1500,TALBOT 1300-1500 1300 1.3 52 cv,Gasolina
ma-210,TALBOT,fa-786,Avenger,mo-449, (01/1970 - 12/1981),01/1970,12/1981,9222,TALBOT Avenger,TALBOT Avenger 1300 Berlina 60cv,Gasolina
ma-210,TALBOT,fa-786,Avenger,mo-449, (01/1970 - 12/1981),01/1970,12/1981,12888,TALBOT Avenger,TALBOT Avenger 1600 Familiar 69cv,Gasolina
ma-210,TALBOT,fa-786,Avenger,mo-449, (01/1970 - 12/1981),01/1970,12/1981,9223,TALBOT Avenger,TALBOT Avenger 1300 Berlina 70cv,Gasolina
ma-210,TALBOT,fa-786,Avenger,mo-449, (01/1970 - 12/1981),01/1970,12/1981,18144,TALBOT Avenger,TALBOT Avenger 1600 Berlina 69cv,Gasolina
ma-210,TALBOT,fa-786,Avenger,mo-449, (01/1970 - 12/1981),01/1970,12/1981,28644,TALBOT Avenger,TALBOT Avenger 1600 Berlina 80 cv,Gasolina
ma-210,TALBOT,fa-786,Avenger,mo-449, (01/1970 - 12/1981),01/1970,12/1981,23218,TALBOT Avenger,TALBOT Avenger 1300 Familiar 70cv,Gasolina
